node_name,op_type,device,time_us,time_ms
_arg_1R63kvSwm9_0_24,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_1tlTFqIdxw_0_29,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2IdUoiEzKw_0_35,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2LBpmYaDS3_0_36,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2NVJu9cCB1_0_37,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2pxUSfhkgi_0_46,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2AMt3GCJLF_0_33,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_1DJ0potFmI_0_20,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0XamB7kbJw_0_6,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_15ocHfk3A7_0_17,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0PDBcXevVZ_0_3,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_3tndgw4BkY_0_70,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_3YbICoLqz5_0_59,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2igQ6eAFHJ_0_42,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_3UVPIrYBzZ_0_54,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2YdOPM6ce5_0_38,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2kx9aPulmJ_0_43,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_3C7US2iWsD_0_48,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5YNFhoK3Ca_0_92,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_1H8Bbk3gY7_0_22,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_3h4YsvU0yZ_0_64,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_409EOAQVDv_0_72,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_4O5ISKiesQ_0_76,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_3YNf1Qmjc7_0_57,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5af1Meg8WB_0_93,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_3hkd8Jtmwr_0_65,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_1jxaqyEBvH_0_26,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_6PawIlHMyN_0_104,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2lUFaX9npv_0_44,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0RrpteHYAl_0_4,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0ribzS6mdJ_0_12,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5yBDY1fqiz_0_100,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_6TEBuGrzJs_0_105,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_41ENBvq5SR_0_73,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7CfcIK9wlL_0_113,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2cgpL6Bqy3_0_39,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5cIj9sefou_0_94,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0lONKiAPGU_0_10,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0sQiakHpXc_0_13,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_6aY49f2AOE_0_106,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_1nYNtZksXL_0_27,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_4VoA2FrGSk_0_80,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2f3B7SgkmA_0_40,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5ES1nWKgU7_0_89,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
ufrEUpHTFQ,Const,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0fNen2EVkx_0_7,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_6wfRoIEUOJ_0_110,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_14GtkHPXKc_0_15,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_1qdwZ59Vb3_0_28,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5CKTpmeDcj_0_87,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2h5Wj7SDup_0_41,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5iZjmFrcHo_0_95,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5jkcwintlR_0_96,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_6g1KzWHYJx_0_107,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oFBXA18thD_0_801,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lBfwuQ8nzS_0_761,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5liHaDGNtT_0_97,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_kLuRq6IBG4_0_750,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_kUQG3SqpCE_0_754,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_kzlOpry7Db_0_758,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lBx1VpktX3_0_762,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_4pGjywgFbS_0_84,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5DgyxMruCq_0_88,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_2Ej9ehqdGz_0_34,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5nQe6EZpcr_0_98,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oAF8tx6a3G_0_798,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_kJTXGBawuA_0_748,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_0CKcwRxnX3_0_1,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_l2QFdmRAcx_0_759,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lG5B0WSCy6_0_763,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lbnj8qJCGu_0_766,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lj6OVnXrH3_0_769,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lxjMduPhqi_0_773,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_1wum0DClPq_0_30,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_5wqIfQps2l_0_99,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_nwjQ3fWmSX_0_795,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oCqPRv5hba_0_799,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7DTwaZsNtP_0_114,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7GQyZvzeft_0_116,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7WLb0kevsG_0_118,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7JU1GLx5EX_0_117,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7ZFbo5fIE3_0_119,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7nywVkSKAI_0_122,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8F2Bt0LVWm_0_126,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7tmiOdPTbs_0_123,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7n5jNWfFJP_0_121,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_7waupGCsH6_0_124,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8MZyWUiEJ3_0_128,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8XIayuE0cS_0_131,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8omhv0gJfn_0_134,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_9CmAphOdR0_0_138,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8DBJn4bCOx_0_125,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8YsrqS7Qgd_0_132,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8vCGhOHU2K_0_135,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EQJNn3KtBp_0_204,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_9m5FCXHSda_0_147,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8O2xqzF63i_0_129,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_8oFPX9OZ5L_0_133,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_96d152i3HU_0_136,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FRJPj9oHgd_0_227,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_Fk3RerUGQ2_0_235,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FSaMh5rovA_0_228,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_Aj8eWLCUaB_0_158,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_GC57nyxMNB_0_240,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_9VQj7IynsT_0_143,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_A1RPGgp09o_0_150,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_AZt40PzO3F_0_155,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_B84Ojc7FwW_0_163,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_BIgKNWkTSt_0_166,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_98PUN6sX4i_0_137,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_9IawKHBMGD_0_141,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_9Waf0ZCyuv_0_144,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_A19Xm52qg4_0_149,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_AangNhvQMY_0_156,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_Ba3IKOs7vf_0_167,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CA9oHB3Dni_0_174,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CHVGuqR08A_0_178,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CqSbJHgFxn_0_185,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_A7fa0RM8Zi_0_152,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_AhoLuOc7BF_0_157,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_BCa12MspOU_0_165,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_BcURMfPGVn_0_168,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_Bp4KMj7GV6_0_171,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_COU8oFEqwV_0_181,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_AQcTHNhSUw_0_153,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_DvfO7Y49PJ_0_197,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EBFvJbs9ir_0_201,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CJzFIkKLQu_0_180,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CVSLsrcjHU_0_182,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_DL7fVxk5zX_0_190,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_DgIR4waVLT_0_193,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_E3mOutPRfU_0_198,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EJGHRVU36C_0_202,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EVcHSqg1dp_0_206,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_Es9lFOByno_0_213,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_C1BS0WoQjG_0_173,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CHEnjf4JcD_0_177,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CkYcLWjB4J_0_183,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_DiU2tx6raJ_0_194,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_E7ecklGDfN_0_199,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EXyBTqKlHZ_0_207,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_F7CzkfyeKI_0_214,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FRA7BaETbO_0_226,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FSwsQEnWiN_0_229,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_CnEQeIOd3q_0_184,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_Dibk6fZ2qI_0_195,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EBCOcwbtD0_0_200,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_knB6j8ybc3_0_755,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EZMBNid1Pc_0_208,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_El4iGHoDOZ_0_211,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FA1ZdhOmpM_0_215,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FGhJ4xUvLW_0_218,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FLe8TzKl79_0_222,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_nL0lsVFrhm_0_790,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_GDugT9HI6j_0_241,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oQEDtFklaR_0_805,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oZTmWtFygd_0_809,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_ot1nNTaKBv_0_813,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_EnzLV7GY2q_0_212,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FIk8G2DHtl_0_219,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FMK8dyrORq_0_223,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_kKAOxJ9rqY_0_749,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_kM2dCEgqaA_0_751,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_knloIc2fSy_0_756,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_l31idZRBVI_0_760,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lc3zkUM87X_0_767,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lnUxAK7p8H_0_770,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_m2ETJo4P1L_0_774,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_mkiuLZctgI_0_780,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_mq8oWzKxOa_0_782,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_n17NXZt6Ff_0_785,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_nYhTaZ5BPq_0_791,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_FJoE92wbj0_0_220,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oK3LvcO7Xq_0_802,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oU0E5qg7Dd_0_806,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_ocNiQBkzXH_0_810,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_pKqZMI3xFJ_0_817,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_ps9f02Byti_0_824,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qF18jCYBNZ_0_828,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qSTwtkd9RY_0_832,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qhEKQa5S82_0_836,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_s8gjVZnhLO_0_852,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lfIkpDLK0a_0_768,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_loPZG6wpdi_0_771,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_m5Eijvrkd3_0_775,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tOBaU9jRG8_0_867,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_n4EzDhO1Al_0_786,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oLfYA3GFnS_0_803,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_pC3QnAho2e_0_815,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_pQcuSsnR6P_0_818,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_pi4yfTFDOZ_0_822,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_q1EXLeB8QC_0_825,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qIieFWQfmu_0_829,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qUv3bMFDap_0_833,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qlb6mMA9Y1_0_837,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_kT2ErKHqSV_0_753,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_rtNsn9UMpX_0_849,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_sIxltMQfkm_0_853,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_sWg7vV4txf_0_856,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_lwOmtP1zc9_0_772,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_m8p9YUStoC_0_776,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tYRB2GJkmd_0_871,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_n6zIOHC3Z5_0_787,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_oNZe2zgOGE_0_804,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_of1JQ9C4j0_0_812,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_pIXZEbHC1O_0_816,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_pVvEDP2sTa_0_819,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_q4VhmMBpyS_0_826,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qKXchmVwju_0_830,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qaWmwVsT8B_0_834,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qpdnvtUAc7_0_838,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_rLU6AkoX2Q_0_841,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_rkCB4PtNVp_0_845,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_sMuFD6J15a_0_854,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_sWykQFX5uP_0_857,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tPU3L1nSAs_0_868,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_thVq9u604E_0_872,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_pZFedo1nzi_0_820,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_q6xuWgBn0H_0_827,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qbnZt1P7MV_0_835,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_qzSNkARPrF_0_839,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_rMI5Y6Kx8f_0_842,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_rkz54XZaed_0_846,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_sOkWGFfCPj_0_855,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_sXZkVGU6M7_0_858,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tGeCB2wmu6_0_865,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_thcjXI2e4E_0_873,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_revYdJHR8f_0_843,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_roO1dKtbaC_0_847,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tCuzLI1qJP_0_863,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tWKnycE9fa_0_870,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tlfaLxkVqi_0_875,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_tmYv1LAOyF_0_876,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_u93Hx7OV1r_0_882,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_u4tZjSB9UQ_0_880,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_uDgTNYkibd_0_883,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_uOj4Fqmx79_0_886,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_ui2CfDw4Hq_0_890,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_u5emkA1l2G_0_881,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_uQb5Vvgn0M_0_887,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_umpd5sY1Gn_0_891,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_v2Pf0N1SBg_0_894,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_uKoknaUcHD_0_885,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_uXQGrHMTs5_0_888,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_unaIy2UZSm_0_892,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
_arg_v4R1IDzs3b_0_895,Placeholder,/job:localhost/replica:0/task:0/device:CPU:0,1.0,0.001
